scaffold62_3_MH0014	1785	2861	+	COG0624
scaffold62_3_MH0014	3006	4613	-	COG4942
scaffold62_3_MH0014	5579	7357	-	COG0457
scaffold62_3_MH0014	7363	7809	-	COG0756
scaffold62_3_MH0014	8051	9388	+	COG0232
scaffold62_3_MH0014	9553	11391	-	COG3250
scaffold62_3_MH0014	11693	12685	-	COG3176
scaffold62_3_MH0014	12747	13574	-	COG3176
scaffold62_3_MH0014	14393	14884	+	COG2001
scaffold62_3_MH0014	14856	15809	+	COG0275
scaffold62_4_MH0014	301	2454	+	COG0768
scaffold62_4_MH0014	2489	3955	+	COG0769
scaffold62_4_MH0014	4020	5288	+	COG0472
scaffold62_4_MH0014	5319	6650	+	COG0771
scaffold62_4_MH0014	6691	7995	+	COG0772
scaffold62_4_MH0014	8054	9172	+	COG0707
scaffold62_4_MH0014	9198	10574	+	COG0773
scaffold62_4_MH0014	10571	11500	+	NOG14462
scaffold62_4_MH0014	11504	12949	+	COG0849
scaffold62_4_MH0014	12997	14301	+	COG0206
scaffold62_4_MH0014	14314	14763	+	COG1610
scaffold62_4_MH0014	15028	15465	+	COG0757
scaffold62_4_MH0014	15482	16144	+	COG4122
scaffold62_4_MH0014	18566	19504	-	COG1512
scaffold62_4_MH0014	19507	20100	-	COG1704
scaffold62_6_MH0014	382	2841	+	NOG06411
scaffold62_8_MH0014	660	2633	+	NOG25094
scaffold62_8_MH0014	5319	6281	-	NA
scaffold62_9_MH0014	167	1009	+	COG0805
scaffold62_9_MH0014	1016	2107	+	COG0673
scaffold62_9_MH0014	2334	3656	+	COG0673
scaffold62_9_MH0014	4554	5444	+	NOG16664
scaffold62_9_MH0014	6554	7327	+	NOG29289
scaffold62_9_MH0014	7684	8469	-	NOG11133
scaffold62_9_MH0014	9370	10095	-	NOG14461
scaffold62_9_MH0014	10751	12559	+	COG1022
scaffold62_9_MH0014	12587	13783	+	COG1186
scaffold62_9_MH0014	13983	14483	+	COG2954
scaffold62_9_MH0014	14434	14784	-	NOG17205
scaffold62_9_MH0014	14912	16273	+	COG0733
scaffold62_9_MH0014	16313	17209	+	COG1555
scaffold63_1_MH0014	499	975	+	COG0698
scaffold63_1_MH0014	1156	1431	+	NOG34857
scaffold63_1_MH0014	1445	1672	+	COG1146
scaffold63_3_MH0014	155	889	+	COG1013
scaffold63_4_MH0014	580	1953	-	NA
scaffold63_4_MH0014	1979	2521	-	NA
scaffold63_4_MH0014	2586	3062	-	COG2197
scaffold63_4_MH0014	3345	5216	-	NA
scaffold63_4_MH0014	5476	7557	+	NOG07963
scaffold63_4_MH0014	7576	8394	+	COG0834
scaffold63_8_MH0014	1222	1653	-	NOG14473
scaffold63_8_MH0014	1682	2296	-	COG0237
scaffold63_8_MH0014	2286	3302	-	NOG14472
scaffold63_11_MH0014	1348	2334	+	COG0673
scaffold63_11_MH0014	2395	2874	-	NOG34893
scaffold63_11_MH0014	2874	5141	-	COG0475
scaffold63_12_MH0014	2050	2946	+	NOG19100
scaffold63_12_MH0014	2972	3391	+	COG0511
scaffold64_1_MH0014	1682	3616	+	COG0514
scaffold65_1_MH0014	26	226	-	NA
scaffold65_1_MH0014	320	559	+	NA
scaffold65_4_MH0014	230	934	-	COG1794
scaffold71_2_MH0014	66	4691	+	NA
scaffold71_2_MH0014	4699	5679	+	NA
scaffold71_2_MH0014	5676	6278	+	NA
scaffold71_4_MH0014	46	1164	+	COG1122
scaffold72_1_MH0014	3	131	-	COG1512
scaffold72_1_MH0014	135	509	-	COG1512
scaffold76_1_MH0014	3	446	-	COG2352
scaffold77_1_MH0014	254	658	+	COG0494
scaffold80_1_MH0014	193	1326	-	COG3853
scaffold80_1_MH0014	1323	2549	-	COG4915
scaffold80_1_MH0014	2723	3409	+	COG0564
scaffold80_1_MH0014	3345	4958	-	COG3263
scaffold80_1_MH0014	5096	5410	-	COG2088
scaffold80_1_MH0014	5426	6544	-	COG0448
scaffold80_1_MH0014	6541	7815	-	COG0448
scaffold80_1_MH0014	8074	9450	+	COG0773
scaffold80_1_MH0014	9596	10660	+	COG3935
scaffold80_1_MH0014	10676	11674	+	COG1484
scaffold86_3_MH0014	150	1322	+	NA
scaffold86_4_MH0014	3	587	+	NA
scaffold86_4_MH0014	649	1791	-	COG0458
scaffold86_5_MH0014	1	2052	-	COG0458
scaffold86_5_MH0014	5368	5727	+	NA
scaffold86_6_MH0014	2	3043	+	NA
scaffold86_6_MH0014	3054	3917	+	NA
scaffold86_8_MH0014	1852	3636	+	COG1132
scaffold86_8_MH0014	3731	5383	+	COG1132
scaffold87_2_MH0014	1	246	-	COG0745
scaffold87_2_MH0014	352	2919	-	COG0577
scaffold87_2_MH0014	2929	3633	-	COG1136
scaffold87_2_MH0014	3715	5049	-	NA
scaffold87_3_MH0014	185	991	-	COG0860
scaffold87_3_MH0014	1141	1413	-	NA
scaffold87_4_MH0014	4156	5433	-	COG1621
scaffold87_4_MH0014	5627	7657	+	COG1874
scaffold87_5_MH0014	875	2362	-	COG2407
scaffold87_5_MH0014	2396	3010	-	NA
scaffold87_5_MH0014	3143	3964	-	COG2207
scaffold87_5_MH0014	3976	4851	-	NA
scaffold87_5_MH0014	5151	5747	+	COG1011
scaffold87_5_MH0014	5770	6234	-	COG0691
scaffold87_5_MH0014	6265	8406	-	COG0557
scaffold89_1_MH0014	85	1452	-	COG0372
scaffold89_1_MH0014	2620	2883	+	NOG17478
scaffold89_1_MH0014	2883	3677	+	COG1434
scaffold89_2_MH0014	568	1545	+	NOG30793
scaffold89_2_MH0014	1619	2065	-	NA
scaffold89_3_MH0014	40	1884	-	COG3533
scaffold89_3_MH0014	1961	3310	-	COG0733
scaffold89_3_MH0014	3534	5921	+	COG0210
scaffold89_5_MH0014	356	895	+	COG0503
scaffold91_2_MH0014	32	1063	-	COG0722
scaffold91_2_MH0014	1233	1337	+	NA
scaffold91_5_MH0014	243	728	+	COG1846
scaffold93_1_MH0014	200	1669	-	COG1640
scaffold93_3_MH0014	401	1444	-	COG1609
scaffold93_4_MH0014	428	2173	-	COG2972
scaffold93_4_MH0014	2316	3923	-	NA
scaffold93_6_MH0014	1079	1999	-	COG0395
scaffold93_6_MH0014	3859	4719	-	COG4209
scaffold93_6_MH0014	4919	7894	-	COG3250
scaffold93_6_MH0014	8111	9142	+	NA
scaffold93_6_MH0014	9216	10982	+	NA
scaffold94_1_MH0014	394	1542	-	COG0743
scaffold98_1_MH0014	780	1922	-	COG1979
scaffold98_1_MH0014	2033	4066	-	NOG26630
scaffold98_1_MH0014	6257	7594	-	NOG09955
scaffold98_4_MH0014	1	1140	-	COG1197
scaffold102_3_MH0014	9718	9984	-	NA
scaffold103_2_MH0014	3	641	+	COG3274
scaffold103_2_MH0014	683	1120	-	COG4682
scaffold122_1_MH0014	636	1016	-	NA
scaffold122_6_MH0014	132	1280	-	NOG17345
scaffold122_8_MH0014	3	611	-	NA
scaffold122_8_MH0014	1966	2940	+	NA
scaffold122_8_MH0014	3888	4091	-	NA
scaffold122_8_MH0014	4121	4321	-	NA
scaffold122_10_MH0014	185	1189	+	COG3943
scaffold122_10_MH0014	1270	2445	+	NA
scaffold128_2_MH0014	2	889	+	COG0488
scaffold128_2_MH0014	2144	4303	+	COG3250
scaffold128_2_MH0014	4331	4819	-	COG0295
scaffold133_1_MH0014	64	957	+	COG1512
scaffold133_7_MH0014	1	111	-	COG2336
scaffold135_7_MH0014	3	893	+	COG1200
scaffold135_7_MH0014	6041	7045	-	COG1940
scaffold135_9_MH0014	374	1618	+	COG0826
scaffold135_9_MH0014	2013	3944	+	COG1506
scaffold135_12_MH0014	323	1150	+	NA
scaffold135_19_MH0014	2	1396	+	NA
scaffold137_2_MH0014	113	628	-	NA
scaffold144_3_MH0014	2	382	-	NA
scaffold157_1_MH0014	1814	2353	+	COG1592
scaffold157_1_MH0014	2649	3860	+	COG1215
scaffold157_1_MH0014	4674	5405	+	COG0765
scaffold160_3_MH0014	7360	7599	-	NA
scaffold165_1_MH0014	60	713	+	COG1636
scaffold165_1_MH0014	789	1802	-	NA
scaffold165_1_MH0014	1841	2281	+	COG1970
scaffold165_1_MH0014	2310	3149	-	COG0726
scaffold165_1_MH0014	3312	4940	+	NA
scaffold165_2_MH0014	147	1157	-	COG2502
scaffold169_1_MH0014	3	974	-	NA
scaffold171_3_MH0014	557	754	+	COG2865
scaffold177_1_MH0014	256	741	+	NA
